Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01 00:00:00+05:30,271.2780063110777,279.61029921983487,271.2780063110777,274.8695068359375,240,0.0,0.0
2002-07-02 00:00:00+05:30,277.742706934611,282.43559510279255,275.8272399902344,275.8272399902344,1240,0.0,0.0
2002-07-03 00:00:00+05:30,282.4835271671609,282.5314021544086,279.2272096584684,282.33984375,1345,0.0,0.0
2002-07-04 00:00:00+05:30,283.44120785879613,310.5929260253906,282.5313494491497,310.5929260253906,6872,0.0,0.0
2002-07-05 00:00:00+05:30,316.05203544955816,317.0097688903144,299.8184419376579,304.36767578125,2106,0.0,0.0
2002-07-08 00:00:00+05:30,290.7678864047906,310.7845100180383,290.7678864047906,303.8409423828125,2963,0.0,0.0
2002-07-09 00:00:00+05:30,306.47471596185756,313.1788503735232,303.6972946939945,306.3789367675781,3487,0.0,0.0
2002-07-10 00:00:00+05:30,305.5169708189465,305.5169708189465,295.9396363105156,296.5142822265625,2056,0.0,0.0
2002-07-11 00:00:00+05:30,295.0297871161807,295.0776913268521,288.75664450702766,289.28338623046875,1514,0.0,0.0
2002-07-12 00:00:00+05:30,291.1509489041605,294.9340074642268,287.3200153659478,287.7510070800781,370,0.0,0.0
2002-07-15 00:00:00+05:30,283.6806413491097,284.44681636878596,279.2750619167124,280.8553161621094,280,0.0,0.0
2002-07-16 00:00:00+05:30,291.15097349932097,291.15097349932097,280.71168457136673,280.9989929199219,1124,0.0,0.0
2002-07-17 00:00:00+05:30,278.987762893836,282.43560941395947,278.03002937311885,279.1793212890625,292,0.0,0.0
2002-07-18 00:00:00+05:30,281.5736149411454,287.32001524606676,281.5736149411454,287.1763610839844,185,0.0,0.0
2002-07-19 00:00:00+05:30,289.2355047607422,292.1087051391601,285.8834376525879,287.3200378417969,2863,0.0,0.0
2002-07-22 00:00:00+05:30,273.911741301973,292.01289598303134,273.911741301973,282.5313415527344,3612,0.0,0.0
2002-07-23 00:00:00+05:30,286.5538844938528,292.1087272889196,279.94549974023226,288.8045349121094,1220,0.0,0.0
2002-07-24 00:00:00+05:30,287.55946327087645,290.6720969282631,283.4890961804477,287.46368408203125,2500,0.0,0.0
2002-07-25 00:00:00+05:30,289.2355113709553,293.92839958408183,287.32004440823374,290.43267822265625,1145,0.0,0.0
2002-07-26 00:00:00+05:30,296.89737080632676,301.6860380773965,268.16536717990806,291.5340576171875,13166,0.0,0.0
2002-07-29 00:00:00+05:30,292.10868986239836,292.2044690488777,287.3200228154738,287.4158020019531,8142,0.0,0.0
2002-07-30 00:00:00+05:30,289.42704800720225,292.8748648988246,287.3200228154738,287.4158020019531,2847,0.0,0.0
2002-07-31 00:00:00+05:30,287.3200149091657,292.10868182431847,283.4890813770435,289.6664733886719,1150,0.0,0.0
2002-08-01 00:00:00+05:30,291.1509716796875,291.869271774292,287.3200378417969,287.3200378417969,1995,0.0,0.0
2002-08-02 00:00:00+05:30,287.41581703328524,287.41581703328524,287.3200378417969,287.3200378417969,1687,0.0,0.0
2002-08-05 00:00:00+05:30,288.2777703154583,292.10870414024845,288.2777703154583,289.61859130859375,194,0.0,0.0
2002-08-06 00:00:00+05:30,292.0129260992492,293.06643875075713,288.2777714509082,288.4693298339844,1180,0.0,0.0
2002-08-07 00:00:00+05:30,290.6720737385717,293.066407130158,290.6720737385717,291.3424987792969,315,0.0,0.0
2002-08-08 00:00:00+05:30,292.10870482992885,292.10870482992885,287.3679125194756,288.27777099609375,567,0.0,0.0
2002-08-09 00:00:00+05:30,289.7143927383113,292.97068089379536,287.3200589140277,291.2946472167969,1330,0.0,0.0
2002-08-12 00:00:00+05:30,292.1086967028829,292.1086967028829,287.4158087325415,287.8467712402344,219,0.0,0.0
2002-08-13 00:00:00+05:30,287.3200378417969,287.3200378417969,287.3200378417969,287.3200378417969,205,0.0,0.0
2002-08-14 00:00:00+05:30,287.3679125194756,289.23550445455254,287.32003753763496,288.27777099609375,1170,0.0,0.0
2002-08-15 00:00:00+05:30,288.27777099609375,288.27777099609375,288.27777099609375,288.27777099609375,0,0.0,0.0
2002-08-16 00:00:00+05:30,288.99606416530935,290.6720976774528,282.8186718151843,286.697509765625,403,0.0,0.0
2002-08-19 00:00:00+05:30,283.4891115089053,289.2355124178696,283.4891115089053,288.1341247558594,615,0.0,0.0
2002-08-20 00:00:00+05:30,287.4158085463791,293.0664299448732,287.4158085463791,292.0608215332031,676,0.0,0.0
2002-08-21 00:00:00+05:30,290.19321493706263,291.91712333471634,288.2777481718015,289.0918273925781,760,0.0,0.0
2002-08-22 00:00:00+05:30,288.8524169921875,289.23550453013,288.7566378007755,288.8524169921875,70,0.0,0.0
2002-08-23 00:00:00+05:30,288.27776818064035,295.7480773925781,288.27776818064035,295.7480773925781,550,0.0,0.0
2002-08-26 00:00:00+05:30,288.5650797230724,289.379159009377,287.32003791651647,287.8946838378906,305,0.0,0.0
2002-08-27 00:00:00+05:30,291.96504944065185,293.066437067751,291.96504944065185,292.10870361328125,413,0.0,0.0
