Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-19 00:00:00+05:30,250.0043015252976,262.5045166015625,250.0043015252976,262.5045166015625,7109860,0.0,0.0
2019-09-20 00:00:00+05:30,274.5915275470785,275.6246032714844,274.5915275470785,275.6246032714844,2760648,0.0,0.0
2019-09-23 00:00:00+05:30,289.4057922363281,289.4057922363281,289.4057922363281,289.4057922363281,34096,0.0,0.0
2019-09-24 00:00:00+05:30,303.868896484375,303.868896484375,303.868896484375,303.868896484375,2496652,0.0,0.0
2019-09-25 00:00:00+05:30,319.05502717238164,319.05502717238164,288.6826074875167,290.28387451171875,530580,0.0,0.0
2019-09-26 00:00:00+05:30,279.96347643343654,303.7242142857208,275.7795204203169,276.06878662109375,78256,0.0,0.0
2019-09-27 00:00:00+05:30,275.6246209158489,284.09584239827007,262.6182068015916,268.61004638671875,7044544,0.0,0.0
2019-09-30 00:00:00+05:30,258.58917279558443,282.02964891134496,255.18002319335938,255.18002319335938,69396,0.0,0.0
2019-10-01 00:00:00+05:30,248.558003848237,267.9385133225395,242.42154451517683,263.2896728515625,181556,0.0,0.0
2019-10-03 00:00:00+05:30,263.28970893721845,268.5893676232277,250.41757435806963,266.4819030761719,54700,0.0,0.0
2019-10-04 00:00:00+05:30,258.692511340811,267.1430508865756,253.31017653861534,264.4157409667969,41088,0.0,0.0
2019-10-07 00:00:00+05:30,266.4922475656665,268.5687148227372,256.41975836035914,264.34344482421875,33696,0.0,0.0
2019-10-09 00:00:00+05:30,264.26075440610276,266.3269057306227,252.070461591435,255.34530639648438,63688,0.0,0.0
2019-10-10 00:00:00+05:30,248.19643950624126,258.25858684025764,244.01248287772816,246.16128540039062,17264,0.0,0.0
2019-10-11 00:00:00+05:30,247.10138287802508,247.92784349248774,237.60742665801578,238.83677673339844,82748,0.0,0.0
2019-10-14 00:00:00+05:30,237.61772336893048,237.61772336893048,224.1774000340224,228.03077697753906,78136,0.0,0.0
2019-10-15 00:00:00+05:30,224.5079965635518,266.06863525725214,224.4976809399339,232.14244079589844,1193280,0.0,0.0
2019-10-16 00:00:00+05:30,227.92746636538428,243.54756382378758,227.92746636538428,237.3594512939453,17496,0.0,0.0
2019-10-17 00:00:00+05:30,244.63228238268113,247.93812403650114,230.58245535394605,244.08474731445312,25044,0.0,0.0
2019-10-18 00:00:00+05:30,256.20274551889554,256.20274551889554,243.80583847765863,248.50633239746094,19864,0.0,0.0
2019-10-22 00:00:00+05:30,256.20280203985476,256.20280203985476,233.48547496374218,245.3245086669922,28188,0.0,0.0
2019-10-23 00:00:00+05:30,245.87200733210076,252.25641996176165,245.4897743818236,249.59107971191406,26960,0.0,0.0
2019-10-24 00:00:00+05:30,257.22548687177255,257.22548687177255,247.9278063518978,249.42576599121094,4612,0.0,0.0
2019-10-25 00:00:00+05:30,257.02922271180006,265.500443074488,250.0146491098623,261.5231018066406,71760,0.0,0.0
2019-10-27 00:00:00+05:30,268.3827183620069,275.4179737670415,264.67398679338345,268.6203308105469,19848,0.0,0.0
2019-10-29 00:00:00+05:30,269.6326792363889,273.55836575400684,262.40115144077697,268.7029113769531,88912,0.0,0.0
2019-10-30 00:00:00+05:30,276.86429945755225,276.86429945755225,267.5769586054236,270.7174987792969,89444,0.0,0.0
2019-10-31 00:00:00+05:30,273.174291349578,277.744362713769,273.1638709748613,276.380615234375,165132,2.5,0.0
2019-11-01 00:00:00+05:30,275.8705098020767,278.7853680188534,275.05850850143673,277.1509704589844,96216,0.0,0.0
2019-11-04 00:00:00+05:30,277.327970396059,281.70025821761845,262.51423776514156,273.7989196777344,53556,0.0,0.0
2019-11-05 00:00:00+05:30,276.28690024479715,276.28690024479715,265.4602847114668,267.1051025390625,23288,0.0,0.0
